,Andalucia,Aragon,Asturias,Cantabria,Ceuta,Castilla y Leon,Castilla La Mancha,Canarias,Extremadura,Galicia,Islas Baleares,Murcia,Melilla,Navarra,Pais Vasco,La Rioja,Valencia,Madrid,Catalunya,total
%,2.7,4.9,1.8,3.2,1.1,7.2,10.8,1.8,3,2.1,2.4,1.4,1.9,5.8,4,3.3,2.5,11.3,5.9,5
IC95% - min,2.2,3.8,1.3,2.1,0.5,6.3,9.3,1.1,2.2,1.7,1.6,0.8,1.2,4.3,3.1,2.4,1.9,9.8,4.9,4.7
IC95% - max,3.2,6.3,2.5,5,2.3,8.1,12.4,2.8,4.1,2.6,3.5,2.4,2.9,7.6,5.2,4.4,3.2,13,6.9,5.4
Population,8476718,1324397,1028244,580229,84777,2418694,2106331,2127685,1067710,2708339,1149460,1478509,86487,647554,2167707,315675,5003769,6661949,7619494,47053728
