<<<<<<< HEAD
﻿Andalucia,Aragon,Asturias,Cantabria,Ceuta,Castilla y Leon,Castilla La Mancha,Canarias,Extremadura,Galicia,Islas Baleares,Murcia,Melilla,Navarra,Pais Vasco,La Rioja,Valencia,Madrid,Catalunya,total
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,6
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,1,8
5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,4,1,18
2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,10,2,19
4,0,1,1,0,1,1,1,4,0,0,0,0,1,1,0,5,7,1,28
0,0,0,9,0,0,2,0,2,0,0,0,0,0,6,1,0,26,9,55
0,0,0,0,0,5,4,0,0,0,0,0,0,0,4,1,0,43,0,57
0,0,1,0,0,3,5,0,0,1,3,0,0,2,4,5,4,46,0,74
0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,10,0,57,9,82
9,0,0,0,0,3,2,3,0,2,0,0,0,0,28,12,11,112,0,182
6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,18,0,204,0,235
7,0,1,2,0,8,0,6,0,2,2,1,0,0,25,23,7,223,25,332
20,2,2,0,0,1,11,5,1,1,3,3,0,0,79,32,0,265,10,435
17,23,5,0,0,33,13,3,1,16,2,5,0,9,46,53,13,505,23,767
19,8,17,0,0,15,32,12,1,13,3,2,0,34,30,30,15,705,41,977
25,7,5,4,0,21,44,14,10,0,6,15,0,27,121,35,11,730,79,1154
104,19,3,13,0,77,79,19,20,50,6,9,2,57,71,39,18,789,147,1522
50,16,46,2,0,54,95,20,27,30,0,12,1,16,104,33,36,940,209,1691
168,41,37,20,1,69,112,19,29,80,14,24,5,37,109,8,279,904,184,2140
117,26,37,7,0,42,166,10,16,50,31,6,0,91,0,12,0,816,275,1702
129,60,64,0,0,97,0,29,42,47,19,20,9,39,135,43,132,1261,397,2523
176,19,45,10,0,237,108,33,41,49,20,25,3,73,208,64,185,1948,452,3696
149,55,41,15,0,200,126,39,47,112,57,45,3,96,217,49,195,1755,836,4037
279,79,119,61,4,279,243,67,56,125,34,37,1,72,275,29,184,2043,568,4555
228,64,95,71,0,319,379,61,57,161,43,36,1,110,260,67,258,2323,933,5466
210,108,45,67,0,278,396,66,30,176,85,56,0,130,372,90,241,1675,843,4868
236,106,52,65,1,311,259,67,109,293,69,49,3,92,324,93,297,1503,701,4630
509,120,133,78,0,405,387,76,143,207,78,40,0,128,307,55,266,2669,2117,7718
538,149,58,85,3,480,315,100,106,238,84,92,10,183,543,126,449,2906,2073,8538
396,209,79,161,1,548,603,127,227,262,98,119,1,214,675,67,584,2947,1655,8973
386,222,69,139,7,644,551,94,262,407,95,118,3,230,655,241,332,3374,1348,9177
481,254,77,127,0,659,578,147,163,450,107,88,3,188,535,200,502,2366,1323,8248
405,266,106,86,4,623,734,100,62,367,96,70,3,182,604,193,750,1027,762,6440
722,220,63,77,4,387,612,79,104,584,42,67,3,135,317,104,326,872,1079,5797
411,194,89,71,9,410,566,58,68,316,69,35,3,159,263,77,398,2546,2416,8158
570,219,72,42,17,636,623,118,51,393,62,67,8,192,518,150,414,1802,1471,7425
578,209,68,55,4,508,635,64,158,410,73,43,0,185,479,123,386,1790,1813,7581
396,189,69,53,7,520,841,46,56,377,53,61,8,154,510,141,316,1839,1656,7292
494,189,69,63,11,457,801,74,86,406,14,43,9,136,360,181,277,1741,1274,6685
432,154,54,57,10,417,707,58,68,319,22,47,4,101,441,187,283,892,1298,5551
280,115,54,42,0,367,571,27,21,207,27,24,3,158,182,127,150,526,792,3673
184,102,21,18,0,465,475,76,48,180,49,0,6,124,164,127,109,1566,1499,5213
230,100,27,71,1,477,711,37,68,207,43,38,1,112,418,105,212,1397,1324,5579
261,136,45,47,0,460,701,72,89,220,36,25,0,108,348,75,309,1420,1396,5748
248,146,48,40,7,584,574,24,59,188,40,16,2,173,252,50,367,955,781,4554
200,138,43,60,2,441,393,29,154,230,19,33,3,69,321,147,247,865,1160,4554
294,101,84,33,0,575,242,31,94,160,27,9,0,152,201,56,263,544,1043,3909
86,117,52,25,2,510,356,26,78,158,16,7,3,123,160,79,219,341,699,3057
107,58,29,19,1,552,275,14,26,103,21,6,0,58,171,62,153,1002,471,3128
223,93,59,27,2,517,351,17,78,111,34,7,1,96,169,37,211,1111,1308,4452
165,73,21,22,0,683,471,13,-181,165,31,16,1,102,189,82,191,906,849,3799
78,78,53,39,0,523,846,21,75,140,31,8,1,85,200,8,0,853,962,3872
